mal_id,title,score,type,episodes,members,genres,studios,aired_from,aired_to,year,genre_count,studio_count,month,season,genres_list,title_length,is_completed,Action,Adventure,Avant Garde,Award Winning,Boys Love,Comedy,Drama,Ecchi,Erotica,Fantasy,Girls Love,Gourmet,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense,cluster
40586.0,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",6.91,TV,12.0,424427.0,"Comedy, Fantasy",Revoroot,2021-04-10 00:00:00+00:00,2021-06-26T00:00:00+00:00,2021.0,2.0,1.0,4.0,2.0,"['Comedy', 'Fantasy']",66.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40530.0,Jaku-Chara Tomozaki-kun,7.11,TV,12.0,422440.0,"Drama, Romance",Project No.9,2021-01-08 00:00:00+00:00,2021-03-26T00:00:00+00:00,2021.0,2.0,1.0,1.0,1.0,"['Drama', 'Romance']",23.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
41899.0,Ore dake Haireru Kakushi Dungeon,6.28,TV,12.0,420502.0,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021-01-09 00:00:00+00:00,2021-03-27T00:00:00+00:00,2021.0,4.0,1.0,1.0,1.0,"['Action', 'Adventure', 'Fantasy', 'Ecchi']",32.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
43969.0,Kanojo mo Kanojo,6.52,TV,12.0,405169.0,"Comedy, Romance",Tezuka Productions,2021-07-03 00:00:00+00:00,2021-09-18T00:00:00+00:00,2021.0,2.0,1.0,7.0,3.0,"['Comedy', 'Romance']",16.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
41456.0,"Sentouin, Haken shimasu!",7.14,TV,12.0,404771.0,"Action, Comedy, Fantasy",J.C.Staff,2021-04-04 00:00:00+00:00,2021-06-20T00:00:00+00:00,2021.0,3.0,1.0,4.0,2.0,"['Action', 'Comedy', 'Fantasy']",24.0,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
40908.0,Kemono Jihen,7.36,TV,12.0,404681.0,"Action, Mystery, Supernatural",Ajia-do,2021-01-10 00:00:00+00:00,2021-03-28T00:00:00+00:00,2021.0,3.0,1.0,1.0,1.0,"['Action', 'Mystery', 'Supernatural']",12.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
46471.0,"Tantei wa Mou, Shindeiru.",6.42,TV,12.0,395789.0,"Comedy, Mystery, Romance",ENGI,2021-07-04 00:00:00+00:00,2021-09-19T00:00:00+00:00,2021.0,3.0,1.0,7.0,3.0,"['Comedy', 'Mystery', 'Romance']",25.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
40904.0,Bokutachi no Remake,7.39,TV,12.0,367517.0,"Drama, Romance",feel.,2021-07-03 00:00:00+00:00,2021-09-25T00:00:00+00:00,2021.0,2.0,1.0,7.0,3.0,"['Drama', 'Romance']",19.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
44037.0,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita",6.92,TV,13.0,367296.0,"Fantasy, Romance","Studio Flad, Wolfsbane",2021-10-06 00:00:00+00:00,2021-12-29T00:00:00+00:00,2021.0,2.0,2.0,10.0,4.0,"['Fantasy', 'Romance']",105.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
41488.0,Tensura Nikki: Tensei shitara Slime Datta Ken,7.59,TV,12.0,366815.0,"Comedy, Fantasy",8bit,2021-04-06 00:00:00+00:00,2021-06-22T00:00:00+00:00,2021.0,2.0,1.0,4.0,2.0,"['Comedy', 'Fantasy']",45.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
42351.0,Senpai ga Uzai Kouhai no Hanashi,7.55,TV,12.0,361552.0,"Comedy, Romance",Doga Kobo,2021-10-10 00:00:00+00:00,2021-12-26T00:00:00+00:00,2021.0,2.0,1.0,10.0,4.0,"['Comedy', 'Romance']",32.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
41402.0,Mairimashita! Iruma-kun 2nd Season,8.02,TV,21.0,352689.0,"Comedy, Fantasy",Bandai Namco Pictures,2021-04-17 00:00:00+00:00,2021-09-11T00:00:00+00:00,2021.0,2.0,1.0,4.0,2.0,"['Comedy', 'Fantasy']",34.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
48849.0,Sonny Boy,7.83,TV,12.0,350032.0,"Award Winning, Mystery",Madhouse,2021-07-16 00:00:00+00:00,2021-10-01T00:00:00+00:00,2021.0,2.0,1.0,7.0,3.0,"['Award Winning', 'Mystery']",9.0,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40594.0,Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,6.33,TV,12.0,308404.0,"Adventure, Comedy, Fantasy",LIDENFILMS,2021-01-04 00:00:00+00:00,2021-03-22T00:00:00+00:00,2021.0,3.0,1.0,1.0,1.0,"['Adventure', 'Comedy', 'Fantasy']",88.0,True,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
39586.0,Hataraku Saibou!!,7.38,TV,8.0,289053.0,Comedy,David Production,2021-01-09 00:00:00+00:00,2021-02-27T00:00:00+00:00,2021.0,1.0,1.0,1.0,1.0,['Comedy'],17.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
43007.0,Osananajimi ga Zettai ni Makenai Love Comedy,6.07,TV,12.0,283533.0,"Comedy, Romance",Doga Kobo,2021-04-14 00:00:00+00:00,2021-06-30T00:00:00+00:00,2021.0,2.0,1.0,4.0,2.0,"['Comedy', 'Romance']",44.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
43325.0,Yuukoku no Moriarty Part 2,8.28,TV,13.0,276969.0,"Mystery, Suspense",Production I.G,2021-04-04 00:00:00+00:00,2021-06-27T00:00:00+00:00,2021.0,2.0,1.0,4.0,2.0,"['Mystery', 'Suspense']",26.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3
42192.0,Edens Zero,7.26,TV,25.0,275394.0,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021-04-11 00:00:00+00:00,2021-10-03T00:00:00+00:00,2021.0,4.0,1.0,4.0,2.0,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",10.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
47257.0,Shinigami Bocchan to Kuro Maid,7.59,TV,12.0,270037.0,"Comedy, Fantasy, Romance",J.C.Staff,2021-07-04 00:00:00+00:00,2021-09-19T00:00:00+00:00,2021.0,3.0,1.0,7.0,3.0,"['Comedy', 'Fantasy', 'Romance']",30.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
43439.0,Shadows House,7.8,TV,13.0,269432.0,"Fantasy, Mystery",CloverWorks,2021-04-11 00:00:00+00:00,2021-07-04T00:00:00+00:00,2021.0,2.0,1.0,4.0,2.0,"['Fantasy', 'Mystery']",13.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
44276.0,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,6.47,TV,12.0,267515.0,"Action, Comedy, Fantasy",ENGI,2021-04-07 00:00:00+00:00,2021-06-23T00:00:00+00:00,2021.0,3.0,1.0,4.0,2.0,"['Action', 'Comedy', 'Fantasy']",71.0,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
42282.0,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... X,7.25,TV,12.0,261793.0,"Comedy, Fantasy, Romance",SILVER LINK.,2021-07-03 00:00:00+00:00,2021-09-18T00:00:00+00:00,2021.0,3.0,1.0,7.0,3.0,"['Comedy', 'Fantasy', 'Romance']",80.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
48753.0,Jahy-sama wa Kujikenai!,7.01,TV,20.0,261324.0,"Comedy, Supernatural",SILVER LINK.,2021-08-01 00:00:00+00:00,2021-12-19T00:00:00+00:00,2021.0,2.0,1.0,8.0,3.0,"['Comedy', 'Supernatural']",23.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
41109.0,Log Horizon: Entaku Houkai,7.07,TV,12.0,259718.0,"Action, Adventure, Fantasy",Studio Deen,2021-01-13 00:00:00+00:00,2021-03-31T00:00:00+00:00,2021.0,3.0,1.0,1.0,1.0,"['Action', 'Adventure', 'Fantasy']",26.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
40620.0,Uramichi Oniisan,7.7,TV,13.0,256445.0,Comedy,Studio Blanc.,2021-07-06 00:00:00+00:00,2021-09-28T00:00:00+00:00,2021.0,1.0,1.0,7.0,3.0,['Comedy'],16.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
41103.0,Koi to Yobu ni wa Kimochi Warui,7.12,TV,12.0,252303.0,"Comedy, Romance",Nomad,2021-04-05 00:00:00+00:00,2021-06-14T00:00:00+00:00,2021.0,2.0,1.0,4.0,2.0,"['Comedy', 'Romance']",31.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
42340.0,Meikyuu Black Company,7.22,TV,12.0,244334.0,"Comedy, Fantasy",SILVER LINK.,2021-07-09 00:00:00+00:00,2021-09-24T00:00:00+00:00,2021.0,2.0,1.0,7.0,3.0,"['Comedy', 'Fantasy']",21.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
38474.0,Yuru Camp△ Season 2,8.5,TV,13.0,243868.0,Slice of Life,C-Station,2021-01-07 00:00:00+00:00,2021-04-01T00:00:00+00:00,2021.0,1.0,1.0,1.0,1.0,['Slice of Life'],19.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
41694.0,Hataraku Saibou Black,7.52,TV,13.0,237726.0,"Action, Drama",LIDENFILMS,2021-01-10 00:00:00+00:00,2021-03-19T00:00:00+00:00,2021.0,2.0,1.0,1.0,1.0,"['Action', 'Drama']",21.0,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40174.0,Zombieland Saga Revenge,7.99,TV,12.0,230100.0,"Comedy, Supernatural",MAPPA,2021-04-08 00:00:00+00:00,2021-06-24T00:00:00+00:00,2021.0,2.0,1.0,4.0,2.0,"['Comedy', 'Supernatural']",23.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
42826.0,Seijo no Maryoku wa Bannou desu,7.31,TV,12.0,229829.0,"Fantasy, Romance",Diomedéa,2021-04-06 00:00:00+00:00,2021-06-22T00:00:00+00:00,2021.0,2.0,1.0,4.0,2.0,"['Fantasy', 'Romance']",31.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
46985.0,Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,6.17,TV,12.0,229069.0,"Adventure, Fantasy, Romance",Hotline,2021-10-05 00:00:00+00:00,2021-12-21T00:00:00+00:00,2021.0,3.0,1.0,10.0,4.0,"['Adventure', 'Fantasy', 'Romance']",47.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
43814.0,Deatte 5-byou de Battle,6.75,TV,12.0,227125.0,"Action, Suspense","SynergySP, Vega Entertainment",2021-07-13 00:00:00+00:00,2021-09-28T00:00:00+00:00,2021.0,2.0,2.0,7.0,3.0,"['Action', 'Suspense']",23.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
40729.0,Nomad: Megalo Box 2,8.18,TV,13.0,224029.0,"Sci-Fi, Sports",TMS Entertainment,2021-04-04 00:00:00+00:00,2021-06-27T00:00:00+00:00,2021.0,2.0,1.0,4.0,2.0,"['Sci-Fi', 'Sports']",19.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
42544.0,Kaizoku Oujo,7.07,TV,12.0,216428.0,"Action, Adventure, Fantasy",Production I.G,2021-10-03 00:00:00+00:00,2021-12-19T00:00:00+00:00,2021.0,3.0,1.0,10.0,4.0,"['Action', 'Adventure', 'Fantasy']",12.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
41812.0,Megami-ryou no Ryoubo-kun.,6.5,TV,10.0,215699.0,"Comedy, Romance, Ecchi",asread.,2021-07-14 00:00:00+00:00,2021-09-15T00:00:00+00:00,2021.0,3.0,1.0,7.0,3.0,"['Comedy', 'Romance', 'Ecchi']",26.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
42625.0,Heion Sedai no Idaten-tachi,7.61,TV,11.0,203024.0,"Action, Adventure, Fantasy",MAPPA,2021-07-23 00:00:00+00:00,2021-09-28T00:00:00+00:00,2021.0,3.0,1.0,7.0,3.0,"['Action', 'Adventure', 'Fantasy']",27.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
42627.0,Peach Boy Riverside,6.24,TV,12.0,195512.0,"Action, Adventure, Fantasy",Asahi Production,2021-07-01 00:00:00+00:00,2021-09-16T00:00:00+00:00,2021.0,3.0,1.0,7.0,3.0,"['Action', 'Adventure', 'Fantasy']",19.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
44881.0,100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season,6.79,TV,12.0,179453.0,"Action, Adventure, Drama, Fantasy",Maho Film,2021-07-10 00:00:00+00:00,2021-09-25T00:00:00+00:00,2021.0,4.0,1.0,7.0,3.0,"['Action', 'Adventure', 'Drama', 'Fantasy']",53.0,True,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
46093.0,Shiroi Suna no Aquatope,7.51,TV,24.0,177750.0,Drama,P.A. Works,2021-07-09 00:00:00+00:00,2021-12-17T00:00:00+00:00,2021.0,1.0,1.0,7.0,3.0,['Drama'],23.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
40907.0,World Trigger 2nd Season,8.04,TV,12.0,167052.0,"Action, Sci-Fi",Toei Animation,2021-01-10 00:00:00+00:00,2021-04-04T00:00:00+00:00,2021.0,2.0,1.0,1.0,1.0,"['Action', 'Sci-Fi']",24.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
48471.0,Tsuki to Laika to Nosferatu,7.32,TV,12.0,166660.0,Fantasy,Arvo Animation,2021-10-04 00:00:00+00:00,2021-12-20T00:00:00+00:00,2021.0,1.0,1.0,10.0,4.0,['Fantasy'],27.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
45055.0,Taishou Otome Otogibanashi,7.79,TV,12.0,162306.0,"Comedy, Drama, Romance",SynergySP,2021-10-09 00:00:00+00:00,2021-12-25T00:00:00+00:00,2021.0,3.0,1.0,10.0,4.0,"['Comedy', 'Drama', 'Romance']",26.0,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
40960.0,Cheat Kusushi no Slow Life: Isekai ni Tsukurou Drugstore,6.45,TV,12.0,158879.0,"Comedy, Fantasy",EMT Squared,2021-07-07 00:00:00+00:00,2021-09-22T00:00:00+00:00,2021.0,2.0,1.0,7.0,3.0,"['Comedy', 'Fantasy']",56.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
42590.0,Mashiro no Oto,7.53,TV,12.0,156625.0,Drama,Shin-Ei Animation,2021-04-03 00:00:00+00:00,2021-06-19T00:00:00+00:00,2021.0,1.0,1.0,4.0,2.0,['Drama'],14.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
48406.0,Re-Main,7.19,TV,12.0,144852.0,Sports,MAPPA,2021-07-04 00:00:00+00:00,2021-10-03T00:00:00+00:00,2021.0,1.0,1.0,7.0,3.0,['Sports'],7.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
40870.0,SSSS.Dynazenon,7.43,TV,12.0,142407.0,"Action, Sci-Fi",Trigger,2021-04-02 00:00:00+00:00,2021-06-18T00:00:00+00:00,2021.0,2.0,1.0,4.0,2.0,"['Action', 'Sci-Fi']",14.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
45572.0,Mahouka Koukou no Yuutousei,6.68,TV,13.0,141350.0,"Fantasy, Sci-Fi",Connect,2021-07-03 00:00:00+00:00,2021-09-25T00:00:00+00:00,2021.0,2.0,1.0,7.0,3.0,"['Fantasy', 'Sci-Fi']",27.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
39808.0,Non Non Biyori Nonstop,8.36,TV,12.0,134276.0,Slice of Life,SILVER LINK.,2021-01-11 00:00:00+00:00,2021-03-29T00:00:00+00:00,2021.0,1.0,1.0,1.0,1.0,['Slice of Life'],22.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
41265.0,Mars Red,6.58,TV,13.0,130723.0,"Action, Supernatural",Signal.MD,2021-04-06 00:00:00+00:00,2021-06-29T00:00:00+00:00,2021.0,2.0,1.0,4.0,2.0,"['Action', 'Supernatural']",8.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
41392.0,Urasekai Picnic,6.66,TV,12.0,130080.0,"Adventure, Fantasy, Mystery, Suspense","LIDENFILMS, Felix Film",2021-01-04 00:00:00+00:00,2021-03-22T00:00:00+00:00,2021.0,4.0,2.0,1.0,1.0,"['Adventure', 'Fantasy', 'Mystery', 'Suspense']",15.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
42250.0,Bungou Stray Dogs Wan!,7.98,TV,12.0,128875.0,Comedy,"Bones, Nomad",2021-01-13 00:00:00+00:00,2021-03-31T00:00:00+00:00,2021.0,1.0,2.0,1.0,1.0,['Comedy'],22.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40685.0,Super Cub,7.45,TV,12.0,125816.0,Slice of Life,Studio Kai,2021-04-07 00:00:00+00:00,2021-06-23T00:00:00+00:00,2021.0,1.0,1.0,4.0,2.0,['Slice of Life'],9.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
48488.0,Higurashi no Naku Koro ni Sotsu,6.73,TV,15.0,121111.0,"Horror, Mystery, Suspense",Passione,2021-07-01 00:00:00+00:00,2021-09-30T00:00:00+00:00,2021.0,3.0,1.0,7.0,3.0,"['Horror', 'Mystery', 'Suspense']",31.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
40679.0,2.43: Seiin Koukou Danshi Volley-bu,6.14,TV,12.0,117302.0,"Drama, Sports",David Production,2021-01-08 00:00:00+00:00,2021-03-26T00:00:00+00:00,2021.0,2.0,1.0,1.0,1.0,"['Drama', 'Sports']",35.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
43756.0,Bakuten!!,7.49,TV,12.0,111993.0,Sports,Zexcs,2021-04-09 00:00:00+00:00,2021-06-25T00:00:00+00:00,2021.0,1.0,1.0,4.0,2.0,['Sports'],9.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
48804.0,Isekai Shokudou 2,7.69,TV,12.0,108605.0,"Fantasy, Gourmet, Slice of Life",OLM,2021-10-02 00:00:00+00:00,2021-12-18T00:00:00+00:00,2021.0,3.0,1.0,10.0,4.0,"['Fantasy', 'Gourmet', 'Slice of Life']",17.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
40752.0,Bishounen Tanteidan,7.07,TV,12.0,107103.0,Mystery,Shaft,2021-04-11 00:00:00+00:00,2021-06-27T00:00:00+00:00,2021.0,1.0,1.0,4.0,2.0,['Mystery'],19.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
42395.0,Shakunetsu Kabaddi,7.01,TV,12.0,106773.0,"Comedy, Sports",TMS Entertainment,2021-04-03 00:00:00+00:00,2021-06-19T00:00:00+00:00,2021.0,2.0,1.0,4.0,2.0,"['Comedy', 'Sports']",18.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
38192.0,Sakugan,6.51,TV,12.0,105828.0,"Action, Adventure, Sci-Fi",Satelight,2021-10-07 00:00:00+00:00,2021-12-23T00:00:00+00:00,2021.0,3.0,1.0,10.0,4.0,"['Action', 'Adventure', 'Sci-Fi']",7.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
48492.0,Scarlet Nexus,5.71,TV,26.0,102988.0,"Action, Sci-Fi",Sunrise,2021-07-01 00:00:00+00:00,2021-12-23T00:00:00+00:00,2021.0,2.0,1.0,7.0,3.0,"['Action', 'Sci-Fi']",13.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
47250.0,Jouran: The Princess of Snow and Blood,6.11,TV,12.0,99818.0,"Action, Supernatural",Bakken Record,2021-04-07 00:00:00+00:00,2021-06-23T00:00:00+00:00,2021.0,2.0,1.0,4.0,2.0,"['Action', 'Supernatural']",38.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
41833.0,Kyuuketsuki Sugu Shinu,7.27,TV,12.0,98466.0,"Comedy, Fantasy",Madhouse,2021-10-04 00:00:00+00:00,2021-12-20T00:00:00+00:00,2021.0,2.0,1.0,10.0,4.0,"['Comedy', 'Fantasy']",22.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
