mal_id,title,score,type,episodes,members,genres,studios,aired_from,aired_to,year
49110,Yami Shibai 9,5.92,TV,13,13716,"Avant Garde, Horror, Supernatural","ILCA, DRAWIZ, yell",2021-07-12T00:00:00+00:00,2021-10-04T00:00:00+00:00,2021
41520,Show by Rock!! Stars!!,7.14,TV,12,13560,"Comedy, Fantasy",Kinema Citrus,2021-01-07T00:00:00+00:00,2021-03-25T00:00:00+00:00,2021
42506,World Witches Hasshin Shimasu!,6.5,TV,12,13090,Comedy,"Acca effe, Giga Production",2021-01-13T00:00:00+00:00,2021-03-31T00:00:00+00:00,2021
41521,WIXOSS Diva(A)Live,5.6,TV,12,11583,,J.C.Staff,2021-01-09T00:00:00+00:00,2021-03-27T00:00:00+00:00,2021
42321,Battle Athletess Daiundoukai ReSTART!,5.11,TV,12,9154,"Adventure, Comedy, Sci-Fi, Sports",Seven,2021-04-11T00:00:00+00:00,2021-06-27T00:00:00+00:00,2021
45587,Itazuraguma no Gloomy,5.28,TV,12,8944,Comedy,NAZ,2021-04-12T00:00:00+00:00,2021-06-28T00:00:00+00:00,2021
48862,Cardfight!! Vanguard: overDress Season 2,6.7,TV,13,8552,"Action, Drama","Kinema Citrus, GIFTanimation, Studio Jemi",2021-10-05T00:00:00+00:00,2021-12-28T00:00:00+00:00,2021
37008,Tsukipro The Animation 2,6.39,TV,13,8225,,PRA,2021-07-07T00:00:00+00:00,2021-12-29T00:00:00+00:00,2021
42071,Yuuki Yuuna wa Yuusha de Aru Churutto!,6.04,TV,12,7793,Comedy,"W-Toon Studio, DMM.futureworks",2021-04-10T00:00:00+00:00,2021-06-26T00:00:00+00:00,2021
45782,D4DJ Petit Mix,6.97,TV,26,7694,Comedy,"W-Toon Studio, DMM.futureworks",2021-02-05T00:00:00+00:00,2021-07-30T00:00:00+00:00,2021
39893,Muteking the Dancing Hero,5.85,TV,12,7005,"Action, Comedy, Sci-Fi","Tatsunoko Production, Tezuka Productions",2021-10-03T00:00:00+00:00,2021-12-19T00:00:00+00:00,2021
43741,Getter Robo Arc,6.18,TV,13,6669,"Action, Sci-Fi","Bee Media, Studio A-CAT",2021-07-04T00:00:00+00:00,2021-09-26T00:00:00+00:00,2021
40957,Shin Chuuka Ichiban! 2nd Season,6.68,TV,12,6229,"Comedy, Gourmet","Production I.G, Nihon Ad Systems",2021-01-11T00:00:00+00:00,2021-03-30T00:00:00+00:00,2021
42981,Idolls!,5.06,TV,10,5637,,Shin-Ei Animation,2021-01-08T00:00:00+00:00,2021-03-12T00:00:00+00:00,2021
42653,Aikatsu Planet!,6.54,TV,24,4482,Slice of Life,Bandai Namco Pictures,2021-01-10T00:00:00+00:00,2021-06-27T00:00:00+00:00,2021
49431,Kanashiki Debu Neko-chan,6.3,TV,10,3328,Slice of Life,Cyclone Graphics,2021-12-06T00:00:00+00:00,2021-12-17T00:00:00+00:00,2021
44040,Abciee Shuugyou Nikki,5.43,TV,12,3320,Comedy,Fanworks,2021-01-07T00:00:00+00:00,2021-03-25T00:00:00+00:00,2021
48859,Pretty All Friends Selection,6.74,TV,16,2349,"Comedy, Slice of Life",,2021-06-06T00:00:00+00:00,2021-09-19T00:00:00+00:00,2021
45618,Dinosaur Biyori,5.99,TV,26,2306,Slice of Life,Fanworks,2021-04-04T00:00:00+00:00,2021-09-26T00:00:00+00:00,2021
49664,Kimi to Fit Boxing,5.61,TV,12,1333,Sports,"Imagineer, Story Effect",2021-10-01T00:00:00+00:00,2021-12-17T00:00:00+00:00,2021
49184,Gunma-chan,5.95,TV,13,1028,Slice of Life,Ascension,2021-10-03T00:00:00+00:00,2021-12-26T00:00:00+00:00,2021
55977,Shuumatsu no Walküre Mini Anime (Cartoon Network Nite),6,TV,12,752,"Action, Comedy",AQUA ARIS,2021-10-03T00:00:00+00:00,2021-12-19T00:00:00+00:00,2021
43778,Motto! Majime ni Fumajime Kaiketsu Zorori 2nd Season,,TV,25,718,"Adventure, Comedy","Ajia-do, Bandai Namco Pictures",2021-04-02T00:00:00+00:00,2021-10-22T00:00:00+00:00,2021
44848,Iii Icecrin,5.89,TV,12,595,,"Shin-Ei Animation, Toho Interactive Animation",2021-04-06T00:00:00+00:00,2021-06-29T00:00:00+00:00,2021
48770,Hyper Positive Yogoremon,,TV,12,564,Comedy,FIREBUG,2021-04-18T00:00:00+00:00,2021-07-02T00:00:00+00:00,2021
42068,Utau Soccer Panda Mifanda,,TV,12,550,Slice of Life,,2021-04-02T00:00:00+00:00,2021-09-09T00:00:00+00:00,2021
49079,Xi Yangyang Yu Hui Tailang: Juezhan Ci Shidai,,TV,60,520,"Action, Comedy",,2021-07-09T00:00:00+00:00,2021-07-23T00:00:00+00:00,2021
49221,Kick & Slide,,TV,12,511,,Craftar Studios,2021-07-07T00:00:00+00:00,2021-09-22T00:00:00+00:00,2021
50141,Yoshida Katsuko no Yabai wa! SDGs: Araburu! Trouble! Sustainable!,,TV,13,436,Comedy,DLE,2021-10-04T00:00:00+00:00,2021-12-27T00:00:00+00:00,2021
48486,Oshiri Tantei 5th Season,,TV,13,431,"Comedy, Fantasy, Mystery",Toei Animation,2021-04-03T00:00:00+00:00,2021-06-26T00:00:00+00:00,2021
44702,Kintamani Dog,,TV,50,373,Slice of Life,Kachidoki Studio,2021-01-14T00:00:00+00:00,2021-12-26T00:00:00+00:00,2021
48790,Neko Jockey,,TV,4,333,Comedy,DLE,2021-05-06T00:00:00+00:00,2021-05-27T00:00:00+00:00,2021
49078,Xi Yangyang Yu Hui Tailang: Kuang Chu Shengli,,TV,60,301,"Comedy, Sports",,2021-01-21T00:00:00+00:00,2021-02-05T00:00:00+00:00,2021
52052,Zannen na Ikimono Jiten (2021),,TV,5,295,Comedy,,2021-01-31T00:00:00+00:00,2021-02-28T00:00:00+00:00,2021
50998,Ma-eum-uisoli Season 3,,TV,22,287,"Comedy, Slice of Life",,2021-05-05T00:00:00+00:00,2021-09-29T00:00:00+00:00,2021
50052,Neko Jockey 2nd Season,,TV,4,285,Comedy,DLE,2021-11-04T00:00:00+00:00,2021-11-25T00:00:00+00:00,2021
48789,ColoColo Animal Otogibanashi,,TV,12,273,Comedy,Milky Cartoon,2021-04-12T00:00:00+00:00,2021-07-05T00:00:00+00:00,2021
48539,Washimo 9th Season,,TV,40,246,"Comedy, Sci-Fi, Slice of Life",Studio Deen,2021-03-30T00:00:00+00:00,2021-12-07T00:00:00+00:00,2021
53652,Ooya-san to Boku 3rd Season,,TV,5,236,Slice of Life,Fanworks,2021-03-24T00:00:00+00:00,2021-03-25T00:00:00+00:00,2021
51752,Kkoma Bus Tayo 6,,TV,26,227,,"Iconix Entertainment, Studio Gale",2021-09-01T00:00:00+00:00,2021-11-25T00:00:00+00:00,2021
50142,Konu to Tanoshii Otomodachi,,TV,12,210,Slice of Life,,2021-10-07T00:00:00+00:00,2021-12-23T00:00:00+00:00,2021
49920,Sai Er Hao Season 11: Liekong Canghai,,TV,30,207,,,2021-01-08T00:00:00+00:00,2021-07-23T00:00:00+00:00,2021
56478,Cricket Pang,,TV,13,168,,,2021-06-08T00:00:00+00:00,2021-09-14T00:00:00+00:00,2021
56264,Chuldong! Super Wings 5,,TV,40,141,Adventure,,2021-03-29T00:00:00+00:00,2021-08-04T00:00:00+00:00,2021
56921,Bite-Choicar Hyper,,TV,13,139,,,2021-02-06T00:00:00+00:00,2021-05-08T00:00:00+00:00,2021
56305,Hello Carbot Season 10,,TV,26,138,Action,,2021-02-03T00:00:00+00:00,2021-08-05T00:00:00+00:00,2021
56360,Poten Dogs,,TV,18,127,"Action, Sci-Fi",,2021-03-29T00:00:00+00:00,2021-05-05T00:00:00+00:00,2021
56361,Poten Dogs Season 2,,TV,18,123,"Action, Sci-Fi",,2021-05-27T00:00:00+00:00,2021-07-02T00:00:00+00:00,2021
56410,Maca and Roni,,TV,18,117,Comedy,Brick Studio,2021-03-11T00:00:00+00:00,2021-07-15T00:00:00+00:00,2021
55257,Xiongmao He Kaixin Qiu,,TV,52,113,Comedy,,2021-01-16T00:00:00+00:00,2021-02-02T00:00:00+00:00,2021
48017,Moguai Che Xiaodui,,TV,52,111,,,2021-01-22T00:00:00+00:00,2021-01-01T00:00:00+00:00,2021
58016,Mabeobsonyeo Dee Dee 2,,TV,13,110,Fantasy,,2021-04-29T00:00:00+00:00,2021-12-23T00:00:00+00:00,2021
59888,On-chan no Kyou wa Donna Kanji?,,TV,12,94,Slice of Life,Tecarat,2021-05-08T00:00:00+00:00,2021-07-24T00:00:00+00:00,2021
59147,Tobot V: Ujusuhodae,,TV,32,87,"Action, Sci-Fi",,2021-05-26T00:00:00+00:00,2021-12-15T00:00:00+00:00,2021
44511,Chainsaw Man,8.45,TV,12,1764693,"Action, Fantasy",MAPPA,2022-10-12T00:00:00+00:00,2022-12-28T00:00:00+00:00,2022
50265,Spy x Family,8.46,TV,12,1754418,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022-04-09T00:00:00+00:00,2022-06-25T00:00:00+00:00,2022
48583,Shingeki no Kyojin: The Final Season Part 2,8.76,TV,12,1448169,"Action, Drama, Suspense",MAPPA,2022-01-10T00:00:00+00:00,2022-04-04T00:00:00+00:00,2022
48736,Sono Bisque Doll wa Koi wo Suru,8.15,TV,12,1194594,Romance,CloverWorks,2022-01-09T00:00:00+00:00,2022-03-27T00:00:00+00:00,2022
50602,Spy x Family Part 2,8.22,TV,13,1046908,"Action, Comedy","Wit Studio, CloverWorks",2022-10-01T00:00:00+00:00,2022-12-24T00:00:00+00:00,2022
43608,Kaguya-sama wa Kokurasetai: Ultra Romantic,8.98,TV,13,1037117,"Comedy, Romance",A-1 Pictures,2022-04-09T00:00:00+00:00,2022-06-25T00:00:00+00:00,2022
40356,Tate no Yuusha no Nariagari Season 2,6.52,TV,13,824941,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022-04-06T00:00:00+00:00,2022-06-29T00:00:00+00:00,2022
50172,Mob Psycho 100 III,8.71,TV,12,787953,"Action, Comedy, Supernatural",Bones,2022-10-06T00:00:00+00:00,2022-12-22T00:00:00+00:00,2022
51096,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,8.08,TV,13,736143,"Drama, Suspense",Lerche,2022-07-04T00:00:00+00:00,2022-09-26T00:00:00+00:00,2022
47917,Bocchi the Rock!,8.75,TV,12,704049,Comedy,CloverWorks,2022-10-09T00:00:00+00:00,2022-12-25T00:00:00+00:00,2022
50346,Yofukashi no Uta,7.95,TV,13,685189,"Romance, Supernatural",LIDENFILMS,2022-07-08T00:00:00+00:00,2022-09-30T00:00:00+00:00,2022
41467,Bleach: Sennen Kessen-hen,8.99,TV,13,641926,"Action, Adventure, Supernatural",Pierrot,2022-10-11T00:00:00+00:00,2022-12-27T00:00:00+00:00,2022
47194,Summertime Render,8.47,TV,25,623991,"Mystery, Supernatural, Suspense",OLM,2022-04-15T00:00:00+00:00,2022-09-30T00:00:00+00:00,2022
48895,Overlord IV,8.07,TV,13,596637,"Action, Adventure, Fantasy",Madhouse,2022-07-05T00:00:00+00:00,2022-09-27T00:00:00+00:00,2022
45613,Kawaii dake ja Nai Shikimori-san,6.94,TV,12,589215,"Comedy, Romance",Doga Kobo,2022-04-10T00:00:00+00:00,2022-07-10T00:00:00+00:00,2022
50709,Lycoris Recoil,8.15,TV,13,557386,Action,A-1 Pictures,2022-07-02T00:00:00+00:00,2022-09-24T00:00:00+00:00,2022
50631,"Komi-san wa, Comyushou desu. 2nd Season",8,TV,12,529080,Comedy,OLM,2022-04-07T00:00:00+00:00,2022-06-23T00:00:00+00:00,2022
48413,Hataraku Maou-sama!!,6.65,TV,12,508448,"Comedy, Supernatural",Studio 3Hz,2022-07-14T00:00:00+00:00,2022-09-29T00:00:00+00:00,2022
41084,Made in Abyss: Retsujitsu no Ougonkyou,8.61,TV,12,503389,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022-07-06T00:00:00+00:00,2022-09-28T00:00:00+00:00,2022
50273,Tomodachi Game,7.71,TV,12,455946,Suspense,Okuruto Noboru,2022-04-06T00:00:00+00:00,2022-06-22T00:00:00+00:00,2022
42963,"Kanojo, Okarishimasu 2nd Season",6.76,TV,12,454075,"Comedy, Romance",TMS Entertainment,2022-07-02T00:00:00+00:00,2022-09-17T00:00:00+00:00,2022
40507,Arifureta Shokugyou de Sekai Saikyou 2nd Season,7.15,TV,12,436601,"Action, Adventure, Fantasy","asread., studio MOTHER",2022-01-13T00:00:00+00:00,2022-03-31T00:00:00+00:00,2022
47164,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,7.75,TV,11,385471,"Action, Adventure, Fantasy",J.C.Staff,2022-07-23T00:00:00+00:00,2022-10-01T00:00:00+00:00,2022
50425,"Fuufu Ijou, Koibito Miman.",7.59,TV,12,378433,Romance,studio MOTHER,2022-10-09T00:00:00+00:00,2022-12-25T00:00:00+00:00,2022
49520,Aharen-san wa Hakarenai,7.28,TV,12,372579,"Comedy, Romance",Felix Film,2022-04-02T00:00:00+00:00,2022-06-18T00:00:00+00:00,2022
50461,Otome Game Sekai wa Mob ni Kibishii Sekai desu,7.32,TV,12,354591,"Action, Fantasy, Romance",ENGI,2022-04-03T00:00:00+00:00,2022-06-19T00:00:00+00:00,2022
48760,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu",7.14,TV,12,349270,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022-04-07T00:00:00+00:00,2022-06-23T00:00:00+00:00,2022
50175,"Yuusha, Yamemasu",7,TV,12,335823,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022-04-05T00:00:00+00:00,2022-06-21T00:00:00+00:00,2022
49114,Vanitas no Karte Part 2,8.19,TV,12,325173,"Action, Fantasy, Mystery",Bones,2022-01-15T00:00:00+00:00,2022-04-02T00:00:00+00:00,2022
49470,Mamahaha no Tsurego ga Motokano datta,6.73,TV,12,321389,"Comedy, Romance",Project No.9,2022-07-06T00:00:00+00:00,2022-09-21T00:00:00+00:00,2022
48415,"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",6.29,TV,12,319403,"Action, Fantasy","SILVER LINK., Blade",2022-04-06T00:00:00+00:00,2022-06-22T00:00:00+00:00,2022
50380,Paripi Koumei,8.11,TV,12,319337,Comedy,P.A. Works,2022-04-05T00:00:00+00:00,2022-06-21T00:00:00+00:00,2022
51213,Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu,6.8,TV,12,317469,"Fantasy, Ecchi",Staple Entertainment,2022-07-05T00:00:00+00:00,2022-09-20T00:00:00+00:00,2022
47159,Tensai Ouji no Akaji Kokka Saisei Jutsu,7.39,TV,12,315554,"Comedy, Fantasy",Yokohama Animation Laboratory,2022-01-11T00:00:00+00:00,2022-03-29T00:00:00+00:00,2022
49891,Tensei shitara Ken deshita,7.5,TV,12,314483,"Action, Adventure, Fantasy",C2C,2022-10-05T00:00:00+00:00,2022-12-21T00:00:00+00:00,2022
48675,Kakkou no Iinazuke,6.87,TV,24,311949,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022-04-24T00:00:00+00:00,2022-10-02T00:00:00+00:00,2022
44524,Isekai Meikyuu de Harem wo,6.54,TV,12,283960,"Action, Adventure, Fantasy, Erotica",Passione,2022-07-06T00:00:00+00:00,2022-09-21T00:00:00+00:00,2022
49930,Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,7.43,TV,13,281875,"Action, Fantasy, Romance",J.C.Staff,2022-01-09T00:00:00+00:00,2022-04-03T00:00:00+00:00,2022
47161,Shikkakumon no Saikyou Kenja,6.23,TV,12,280971,"Action, Adventure, Fantasy",J.C.Staff,2022-01-08T00:00:00+00:00,2022-03-26T00:00:00+00:00,2022
41461,Date A Live IV,7.74,TV,12,276950,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022-04-08T00:00:00+00:00,2022-06-24T00:00:00+00:00,2022
41946,Shuumatsu no Harem,5.9,TV,11,272830,"Sci-Fi, Erotica","Studio Gokumi, AXsiZ",2022-01-07T00:00:00+00:00,2022-03-18T00:00:00+00:00,2022
51064,Kuro no Shoukanshi,7.03,TV,12,272362,"Action, Adventure, Fantasy",Satelight,2022-07-09T00:00:00+00:00,2022-09-24T00:00:00+00:00,2022
48414,Sabikui Bisco,7.14,TV,12,268739,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022-01-11T00:00:00+00:00,2022-03-29T00:00:00+00:00,2022
48643,Koi wa Sekai Seifuku no Ato de,7.39,TV,12,263095,"Action, Comedy, Fantasy, Romance",Project No.9,2022-04-08T00:00:00+00:00,2022-06-24T00:00:00+00:00,2022
51417,Engage Kiss,6.79,TV,13,262045,"Action, Comedy, Romance",A-1 Pictures,2022-07-03T00:00:00+00:00,2022-09-25T00:00:00+00:00,2022
49438,Isekai Yakkyoku,7.27,TV,12,251963,Fantasy,Diomedéa,2022-07-10T00:00:00+00:00,2022-09-25T00:00:00+00:00,2022
49776,Kumichou Musume to Sewagakari,7.74,TV,12,247989,Slice of Life,"feel., Gaina",2022-07-07T00:00:00+00:00,2022-09-22T00:00:00+00:00,2022
49052,Ao Ashi,8.16,TV,24,239987,Sports,Production I.G,2022-04-09T00:00:00+00:00,2022-09-24T00:00:00+00:00,2022
42962,Uzaki-chan wa Asobitai! Double,7.24,TV,13,239870,"Comedy, Romance",ENGI,2022-10-01T00:00:00+00:00,2022-12-24T00:00:00+00:00,2022
47163,"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita",6.33,TV,12,237186,"Action, Adventure, Fantasy",Revoroot,2022-07-04T00:00:00+00:00,2022-09-12T00:00:00+00:00,2022
52046,"Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau",6.92,TV,13,225936,"Action, Adventure, Fantasy",EMT Squared,2022-10-02T00:00:00+00:00,2022-12-25T00:00:00+00:00,2022
44055,Sasaki to Miyano,8.2,TV,12,220025,Boys Love,Studio Deen,2022-01-10T00:00:00+00:00,2022-03-28T00:00:00+00:00,2022
48553,Akebi-chan no Sailor-fuku,7.65,TV,12,204011,Slice of Life,CloverWorks,2022-01-09T00:00:00+00:00,2022-03-27T00:00:00+00:00,2022
49721,Karakai Jouzu no Takagi-san 3,8.38,TV,12,203351,"Comedy, Romance",Shin-Ei Animation,2022-01-08T00:00:00+00:00,2022-03-26T00:00:00+00:00,2022
49979,Akuyaku Reijou nanode Last Boss wo Kattemimashita,7.2,TV,12,201950,"Comedy, Fantasy, Romance",Maho Film,2022-10-01T00:00:00+00:00,2022-12-17T00:00:00+00:00,2022
48997,Fantasy Bishoujo Juniku Ojisan to,7.12,TV,12,195896,"Adventure, Comedy, Fantasy",OLM,2022-01-12T00:00:00+00:00,2022-03-30T00:00:00+00:00,2022
44516,Koroshi Ai,6.9,TV,12,187142,"Action, Romance",Platinum Vision,2022-01-13T00:00:00+00:00,2022-03-31T00:00:00+00:00,2022
51098,Shinobi no Ittoki,6.06,TV,12,182902,Action,TROYCA,2022-10-04T00:00:00+00:00,2022-12-20T00:00:00+00:00,2022
52193,Akiba Meido Sensou,7.58,TV,12,180581,"Action, Comedy",P.A. Works,2022-10-07T00:00:00+00:00,2022-12-23T00:00:00+00:00,2022
47162,Shokei Shoujo no Virgin Road,6.76,TV,12,180175,"Action, Adventure, Fantasy",J.C.Staff,2022-04-02T00:00:00+00:00,2022-06-18T00:00:00+00:00,2022
42429,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,8.07,TV,10,179343,Fantasy,Ajia-do,2022-04-12T00:00:00+00:00,2022-06-14T00:00:00+00:00,2022
48239,Leadale no Daichi nite,6.95,TV,12,179337,"Adventure, Comedy, Fantasy",Maho Film,2022-01-05T00:00:00+00:00,2022-03-23T00:00:00+00:00,2022
45653,Soredemo Ayumu wa Yosetekuru,7.02,TV,12,178041,"Comedy, Romance",SILVER LINK.,2022-07-08T00:00:00+00:00,2022-09-23T00:00:00+00:00,2022
48842,Mahoutsukai Reimeiki,6.39,TV,12,175367,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022-04-08T00:00:00+00:00,2022-07-01T00:00:00+00:00,2022
51403,Renai Flops,6.7,TV,12,168210,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022-10-12T00:00:00+00:00,2022-12-28T00:00:00+00:00,2022
43470,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,7.3,TV,12,163803,"Comedy, Romance",Zero-G,2022-04-02T00:00:00+00:00,2022-06-18T00:00:00+00:00,2022
51128,Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.,5.96,TV,12,158295,"Action, Adventure, Fantasy",Studio A-CAT,2022-10-01T00:00:00+00:00,2022-12-17T00:00:00+00:00,2022
51837,Saikin Yatotta Maid ga Ayashii,6.57,TV,11,139314,"Comedy, Romance","SILVER LINK., Blade",2022-07-24T00:00:00+00:00,2022-10-09T00:00:00+00:00,2022
42072,Kenja no Deshi wo Nanoru Kenja,6.33,TV,12,137325,"Adventure, Fantasy",Studio A-CAT,2022-01-12T00:00:00+00:00,2022-03-30T00:00:00+00:00,2022
42670,Princess Connect! Re:Dive Season 2,7.74,TV,12,137099,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022-01-11T00:00:00+00:00,2022-03-29T00:00:00+00:00,2022
49782,Shadows House 2nd Season,8.01,TV,12,133056,"Fantasy, Mystery",CloverWorks,2022-07-09T00:00:00+00:00,2022-09-24T00:00:00+00:00,2022
45560,Orient,6.61,TV,12,123800,"Action, Adventure, Fantasy",A.C.G.T.,2022-01-06T00:00:00+00:00,2022-03-24T00:00:00+00:00,2022
51212,Futoku no Guild,6.54,TV,12,123342,"Comedy, Fantasy, Ecchi",TNK,2022-10-05T00:00:00+00:00,2022-12-21T00:00:00+00:00,2022
48542,Do It Yourself!!,7.45,TV,12,118072,Slice of Life,PINE JAM,2022-10-06T00:00:00+00:00,2022-12-22T00:00:00+00:00,2022
50205,Arknights: Reimei Zensou,7.07,TV,8,116670,"Action, Fantasy",Yostar Pictures,2022-10-29T00:00:00+00:00,2022-12-17T00:00:00+00:00,2022
51381,RWBY: Hyousetsu Teikoku,6.34,TV,12,116121,Action,Shaft,2022-07-03T00:00:00+00:00,2022-09-18T00:00:00+00:00,2022
50590,Koukyuu no Karasu,7.54,TV,13,112528,"Fantasy, Mystery",Bandai Namco Pictures,2022-10-01T00:00:00+00:00,2022-12-24T00:00:00+00:00,2022
48779,Deaimon,7.55,TV,12,105012,Slice of Life,Encourage Films,2022-04-06T00:00:00+00:00,2022-06-22T00:00:00+00:00,2022
48702,Dance Dance Danseur,7.81,TV,11,102578,Drama,MAPPA,2022-04-09T00:00:00+00:00,2022-06-18T00:00:00+00:00,2022
49738,Heike Monogatari,7.79,TV,11,88603,"Drama, Supernatural",Science SARU,2022-01-13T00:00:00+00:00,2022-03-24T00:00:00+00:00,2022
50185,Ryman's Club,7.35,TV,12,84195,Sports,LIDENFILMS,2022-01-30T00:00:00+00:00,2022-04-17T00:00:00+00:00,2022
50923,Mushikaburi-hime,6.87,TV,12,83712,"Drama, Romance",Madhouse,2022-10-06T00:00:00+00:00,2022-12-22T00:00:00+00:00,2022
50160,Kingdom 4th Season,8.73,TV,26,79609,Action,"Pierrot, Studio Signpost",2022-04-10T00:00:00+00:00,2022-10-02T00:00:00+00:00,2022
49849,Shinmai Renkinjutsushi no Tenpo Keiei,6.62,TV,12,77588,"Adventure, Fantasy, Slice of Life",ENGI,2022-10-03T00:00:00+00:00,2022-12-19T00:00:00+00:00,2022
42745,Machikado Mazoku: 2-choume,7.84,TV,12,74545,Comedy,J.C.Staff,2022-04-08T00:00:00+00:00,2022-07-01T00:00:00+00:00,2022
48649,Fuuto Tantei,7.32,TV,12,74226,"Action, Mystery, Supernatural",Studio Kai,2022-08-08T00:00:00+00:00,2022-10-24T00:00:00+00:00,2022
49692,Heroine Tarumono! Kiraware Heroine to Naisho no Oshigoto,7.27,TV,12,73928,,Lay-duce,2022-04-07T00:00:00+00:00,2022-06-23T00:00:00+00:00,2022
50204,Tokyo 24-ku,6.34,TV,12,72136,"Mystery, Sci-Fi",CloverWorks,2022-01-06T00:00:00+00:00,2022-04-07T00:00:00+00:00,2022
50248,Birdie Wing: Golf Girls' Story,7.48,TV,13,70882,Sports,Bandai Namco Pictures,2022-04-06T00:00:00+00:00,2022-06-29T00:00:00+00:00,2022
45425,Slow Loop,7.25,TV,12,68403,"Gourmet, Slice of Life",Connect,2022-01-07T00:00:00+00:00,2022-03-25T00:00:00+00:00,2022
50348,Peter Grill to Kenja no Jikan: Super Extra,5.94,TV,12,67784,"Comedy, Fantasy, Erotica","Seven, Wolfsbane",2022-10-10T00:00:00+00:00,2022-12-26T00:00:00+00:00,2022
48742,"Kono Healer, Mendokusai",6.34,TV,12,66723,"Adventure, Comedy, Fantasy",Jumondou,2022-04-10T00:00:00+00:00,2022-06-26T00:00:00+00:00,2022
50338,Kunoichi Tsubaki no Mune no Uchi,7.1,TV,13,64884,"Action, Comedy",CloverWorks,2022-04-10T00:00:00+00:00,2022-07-03T00:00:00+00:00,2022
42892,Baraou no Souretsu,6.38,TV,24,64101,"Action, Drama, Supernatural",J.C.Staff,2022-01-09T00:00:00+00:00,2022-06-26T00:00:00+00:00,2022
49385,Kaijin Kaihatsu-bu no Kuroitsu-san,6.7,TV,12,62845,"Comedy, Fantasy",Quad,2022-01-09T00:00:00+00:00,2022-04-03T00:00:00+00:00,2022
50891,Hoshi no Samidare,5.63,TV,24,62641,"Action, Supernatural",NAZ,2022-07-09T00:00:00+00:00,2022-12-24T00:00:00+00:00,2022
51368,Orient: Awajishima Gekitou-hen,7.04,TV,12,61488,"Action, Adventure, Fantasy",A.C.G.T.,2022-07-12T00:00:00+00:00,2022-09-27T00:00:00+00:00,2022
49519,Hakozume: Kouban Joshi no Gyakushuu,7.16,TV,13,56775,Comedy,Madhouse,2022-01-05T00:00:00+00:00,2022-03-30T00:00:00+00:00,2022
46604,Dolls' Frontline,5.86,TV,12,55524,"Action, Drama, Sci-Fi",Asahi Production,2022-01-08T00:00:00+00:00,2022-03-26T00:00:00+00:00,2022
48363,RPG Fudousan,6.7,TV,12,51042,"Comedy, Fantasy",Doga Kobo,2022-04-06T00:00:00+00:00,2022-06-22T00:00:00+00:00,2022
52976,Berserk: Ougon Jidai-hen - Memorial Edition,7.9,TV,13,49639,"Action, Adventure, Drama, Fantasy, Horror",Studio 4°C,2022-10-02T00:00:00+00:00,2022-12-25T00:00:00+00:00,2022
49969,Tribe Nine,6.08,TV,12,49502,"Sci-Fi, Sports",LIDENFILMS,2022-01-10T00:00:00+00:00,2022-03-28T00:00:00+00:00,2022
50663,Poputepipikku 2nd Season,7.53,TV,11,48156,Comedy,"Kamikaze Douga, Space Neko Company",2022-10-02T00:00:00+00:00,2022-12-11T00:00:00+00:00,2022
41589,Tokyo Mew Mew New ♡,6.61,TV,12,47311,"Romance, Sci-Fi","Yumeta Company, Graphinica",2022-07-06T00:00:00+00:00,2022-09-21T00:00:00+00:00,2022
49831,Black★★Rock Shooter: Dawn Fall,5.95,TV,12,45315,"Action, Drama, Fantasy","Bibury Animation Studios, Bibury Animation CG",2022-04-03T00:00:00+00:00,2022-06-19T00:00:00+00:00,2022
42994,Jashin-chan Dropkick X,7.42,TV,12,44437,"Comedy, Supernatural",Nomad,2022-07-06T00:00:00+00:00,2022-09-21T00:00:00+00:00,2022
49556,Love All Play,6.54,TV,24,42705,Sports,"Nippon Animation, OLM",2022-04-02T00:00:00+00:00,2022-09-24T00:00:00+00:00,2022
